p,d,q,value
0.0,0.0,0.0,56758.92318736096
0.0,0.0,1.0,50625.28677306331
0.0,0.0,2.0,45652.131741261794
0.0,0.0,3.0,41433.267880758605
0.0,0.0,4.0,44114.55833795442
0.0,0.0,5.0,44123.74997597298
0.0,0.0,6.0,44266.71931793751
0.0,1.0,0.0,24967.437179600816
0.0,1.0,1.0,24951.233532203147
0.0,1.0,2.0,24925.2197876576
0.0,1.0,3.0,24926.816578327605
0.0,1.0,4.0,24934.64107960894
0.0,1.0,5.0,24911.74253100854
0.0,1.0,6.0,24920.170438002668
0.0,2.0,0.0,28481.58411008338
0.0,2.0,1.0,24973.641071449547
0.0,2.0,2.0,24956.179462642325
0.0,2.0,3.0,24931.401341227578
0.0,2.0,4.0,24933.581811550474
0.0,2.0,5.0,24941.586344962176
0.0,2.0,6.0,24916.85205229784
1.0,0.0,0.0,24998.192925442003
1.0,0.0,1.0,24982.041506672755
1.0,0.0,2.0,24955.978145452817
1.0,0.0,3.0,24957.542438275403
1.0,0.0,4.0,24965.353958288542
1.0,0.0,5.0,24942.546953418943
1.0,0.0,6.0,24950.974614107585
1.0,1.0,0.0,24947.200264450854
1.0,1.0,1.0,24939.653670565396
1.0,1.0,2.0,24928.58862626173
1.0,1.0,3.0,24935.149618644064
1.0,1.0,4.0,24936.96920139413
1.0,1.0,5.0,24920.170948410105
1.0,1.0,6.0,24917.900039248718
1.0,2.0,0.0,26653.012468549347
1.0,2.0,1.0,24952.02777167094
1.0,2.0,2.0,24944.860551976424
1.0,2.0,3.0,24935.305895007958
1.0,2.0,4.0,24948.134055514944
1.0,2.0,5.0,24948.922083264737
1.0,2.0,6.0,24957.27948332811
2.0,0.0,0.0,24978.01207411061
2.0,0.0,1.0,24970.452301426252
2.0,0.0,2.0,24980.696728323714
2.0,0.0,3.0,24972.316966562532
2.0,0.0,4.0,24972.532627614597
2.0,0.0,5.0,24980.76657217699
2.0,0.0,6.0,24959.146443181322
2.0,1.0,0.0,24928.440566359994
2.0,1.0,1.0,24932.778098877017
2.0,1.0,2.0,24924.48097579183
2.0,1.0,3.0,24932.70744830917
2.0,1.0,4.0,24887.07500738425
2.0,1.0,5.0,24894.294097274826
2.0,1.0,6.0,24848.001757641094
2.0,2.0,0.0,26101.107380386584
2.0,2.0,1.0,24934.57276739998
2.0,2.0,2.0,24939.34733082752
2.0,2.0,3.0,24853.400976573852
2.0,2.0,4.0,24967.99491054443
2.0,2.0,5.0,24893.68335782397
2.0,2.0,6.0,24848.641239944194
3.0,0.0,0.0,24959.20062588907
3.0,0.0,1.0,24991.03898343525
3.0,0.0,2.0,24878.301003697852
3.0,0.0,3.0,24886.081015766744
3.0,0.0,4.0,24891.12013959787
3.0,0.0,5.0,24871.146753922338
3.0,0.0,6.0,24879.219574102506
3.0,1.0,0.0,24931.517886858546
3.0,1.0,1.0,24939.669416364406
3.0,1.0,2.0,24932.6567342914
3.0,1.0,3.0,24936.165702600236
3.0,1.0,4.0,24894.706533823708
3.0,1.0,5.0,24896.47420259438
3.0,1.0,6.0,24895.58131618342
3.0,2.0,0.0,25832.55283457741
3.0,2.0,1.0,24938.1334860659
3.0,2.0,2.0,24951.40081575999
3.0,2.0,3.0,24954.939069668875
3.0,2.0,4.0,25002.29363173342
3.0,2.0,5.0,24901.967214711603
3.0,2.0,6.0,24907.58119948473
4.0,0.0,0.0,24962.251216898043
4.0,0.0,1.0,24975.70458264456
4.0,0.0,2.0,24885.852011615178
4.0,0.0,3.0,24983.95710459006
4.0,0.0,4.0,24982.97083504842
4.0,0.0,5.0,24931.647353537483
4.0,0.0,6.0,24939.960723219625
4.0,1.0,0.0,24938.287063268224
4.0,1.0,1.0,24942.15072174094
4.0,1.0,2.0,24898.473248400613
4.0,1.0,3.0,24927.522511831354
4.0,1.0,4.0,24897.747279115578
4.0,1.0,5.0,24889.75516224887
4.0,1.0,6.0,24892.743305178123
4.0,2.0,0.0,25782.918726877622
4.0,2.0,1.0,24945.150427355125
4.0,2.0,2.0,24953.897206994418
4.0,2.0,3.0,24904.84512121473
4.0,2.0,4.0,24924.36194746188
4.0,2.0,5.0,24839.462324562865
4.0,2.0,6.0,24845.026665577134
5.0,0.0,0.0,354.9452301178822
5.0,0.0,1.0,24977.565033119805
5.0,0.0,2.0,24891.91144149262
5.0,0.0,3.0,24983.37415358556
5.0,0.0,4.0,24862.889977726434
5.0,0.0,5.0,24868.882458681794
5.0,0.0,6.0,24873.27249775461
5.0,1.0,0.0,24915.84148189111
5.0,1.0,1.0,24913.617974706398
5.0,1.0,2.0,24904.15637175057
5.0,1.0,3.0,24912.881257132092
5.0,1.0,4.0,24876.46680376549
5.0,1.0,5.0,24885.53748858603
5.0,1.0,6.0,24894.867493109952
5.0,2.0,0.0,25702.431293697682
5.0,2.0,1.0,24921.427276442864
5.0,2.0,2.0,24961.686594174716
5.0,2.0,3.0,24906.373551243294
5.0,2.0,4.0,24947.731950017638
5.0,2.0,5.0,24968.790042493958
5.0,2.0,6.0,24848.674576027723
6.0,0.0,0.0,25044.956680498857
6.0,0.0,1.0,24984.995879820144
6.0,0.0,2.0,24873.58310024375
